店名,電話番号,発行URL,取得元エリア業種
"ワイズカフェ","090-4494-5963","https://fewron.jp/shops/ChIJVdi4.html","吹田 カフェ"
"bb UNO","N/A","https://fewron.jp/shops/ChIJlQGH.html","吹田 カフェ"
"酒と肴 カキツバタ","06-4798-5666","https://fewron.jp/shops/ChIJq6rf.html","江坂 居酒屋"
"きんぎょ","06-6380-2310","https://fewron.jp/shops/ChIJpync.html","江坂 居酒屋"
"まえもと","06-6338-5510","https://fewron.jp/shops/ChIJl7d5.html","江坂 居酒屋"
"九州ラーメン一品香","06-6386-4363","https://fewron.jp/shops/ChIJ47Mf.html","江坂 ラーメン"
"美食菜工房 蓮","06-7894-1132","https://fewron.jp/shops/ChIJc4ov.html","江坂 ラーメン"
"江坂プランタン","06-6380-1515","https://fewron.jp/shops/ChIJO3al.html","江坂 カフェ"
"カフェ・アジコ","N/A","https://fewron.jp/shops/ChIJd5uZ.html","江坂 カフェ"
"コーヒーハウス 絹","06-6338-5107","https://fewron.jp/shops/ChIJMc_p.html","江坂 カフェ"
"呑み処かをる","N/A","https://fewron.jp/shops/ChIJ0QQ_.html","摂津 居酒屋"
"お食事処 ぐっさん家","06-6170-1745","https://fewron.jp/shops/ChIJq6qe.html","摂津 居酒屋"
"一成。","N/A","https://fewron.jp/shops/ChIJITo4.html","摂津 居酒屋"
"どっこいしょ","072-657-8559","https://fewron.jp/shops/ChIJofE0.html","摂津 居酒屋"
"炭火焼鳥 Dining 縁","072-626-0080","https://fewron.jp/shops/ChIJCUg0.html","摂津 居酒屋"
"鶏料理 まこと家","06-6382-1008","https://fewron.jp/shops/ChIJqbxf.html","摂津 居酒屋"
"躍起","06-6836-7274","https://fewron.jp/shops/ChIJP9Z8.html","摂津 居酒屋"
"となり","072-635-0621","https://fewron.jp/shops/ChIJ03Cz.html","摂津 居酒屋"
"だんだん","06-6339-0079","https://fewron.jp/shops/ChIJy9Q1.html","摂津 居酒屋"
"居酒屋咲","080-8946-3965","https://fewron.jp/shops/ChIJvUNQ.html","摂津 居酒屋"
"おにやんま","090-1156-1108","https://fewron.jp/shops/ChIJ3ZYU.html","摂津 居酒屋"
"まっちゃん","06-6386-2936","https://fewron.jp/shops/ChIJceoW.html","摂津 居酒屋"
"割烹一貴","072-653-0755","https://fewron.jp/shops/ChIJdWq7.html","摂津 和食"
"居酒屋 やもめ","072-633-6698","https://fewron.jp/shops/ChIJO7yc.html","摂津 和食"
"なおすけ","06-6170-3104","https://fewron.jp/shops/ChIJzXWX.html","摂津 和食"
"だいず","080-6173-1450","https://fewron.jp/shops/ChIJ1dX2.html","摂津 和食"
"さくら","072-654-2459","https://fewron.jp/shops/ChIJQRQ7.html","摂津 和食"
"采采（北居さん）","N/A","https://fewron.jp/shops/ChIJIZzS.html","摂津 和食"
"鉄板ステーキ 采、彩、","06-6317-3150","https://fewron.jp/shops/ChIJr2Ns.html","摂津 和食"
"こま","072-626-5071","https://fewron.jp/shops/ChIJhbvC.html","摂津 和食"
"九州ラーメン専門店 珍竜軒","06-6319-3227","https://fewron.jp/shops/ChIJqfFL.html","摂津 ラーメン"
"たんぽぽ","072-634-3900","https://fewron.jp/shops/ChIJ669w.html","摂津 ラーメン"
"らーめん 商人","N/A","https://fewron.jp/shops/ChIJi0M6.html","摂津 ラーメン"
"食堂ちえ","072-654-1766","https://fewron.jp/shops/ChIJhUd2.html","摂津 食堂"
"摂津市役所食堂","06-6383-1111","https://fewron.jp/shops/ChIJg2SL.html","摂津 食堂"
"北野食堂","06-6380-6044","https://fewron.jp/shops/ChIJxd7q.html","摂津 食堂"
"伝ちゃん","06-4862-0607","https://fewron.jp/shops/ChIJb23y.html","摂津 食堂"
"スクエアキッチン","N/A","https://fewron.jp/shops/ChIJbeRn.html","摂津 食堂"
"niche coffee roastery","070-9137-2221","https://fewron.jp/shops/ChIJ9f81.html","摂津 カフェ"
"カフェ プレール","06-6827-6007","https://fewron.jp/shops/ChIJtYxc.html","摂津 カフェ"
"Green＋","080-9019-5581","https://fewron.jp/shops/ChIJ34tR.html","摂津 カフェ"
"cafe sith","080-7690-1669","https://fewron.jp/shops/ChIJIxdM.html","摂津 カフェ"
"Coffee＆北新地カレーVINROSE","N/A","https://fewron.jp/shops/ChIJCzqq.html","摂津 カフェ"
"Danke/段家","070-4348-8315","https://fewron.jp/shops/ChIJtfmd.html","摂津 カフェ"
"喫茶ダンディ","N/A","https://fewron.jp/shops/ChIJQYvL.html","摂津 カフェ"
"彩月","086-275-2424","https://fewron.jp/shops/ChIJo9ci.html","岡山市 居酒屋"
"ひなや","086-231-3377","https://fewron.jp/shops/ChIJfQ_b.html","岡山市 居酒屋"
"いとしの","N/A","https://fewron.jp/shops/ChIJOYIh.html","岡山市 居酒屋"
"日本料理 ます田","086-206-1215","https://fewron.jp/shops/ChIJ2T0D.html","岡山市 和食"
"和食処 あくら","N/A","https://fewron.jp/shops/ChIJXy4N.html","岡山市 和食"
"MARU","086-234-2122","https://fewron.jp/shops/ChIJiTZm.html","岡山市 和食"
"小ぐり","086-222-5996","https://fewron.jp/shops/ChIJoQxG.html","岡山市 和食"
"くわん屋🍜Evolution","086-278-6868","https://fewron.jp/shops/ChIJj0g7.html","岡山市 ラーメン"
"ど29麺","N/A","https://fewron.jp/shops/ChIJc6Co.html","岡山市 ラーメン"
"食堂 ととのえ","N/A","https://fewron.jp/shops/ChIJq039.html","岡山市 食堂"
"JR貨物食堂","086-245-8365","https://fewron.jp/shops/ChIJRxd8.html","岡山市 食堂"
"食堂 きらく","086-206-2683","https://fewron.jp/shops/ChIJQ8UE.html","岡山市 食堂"
"大衆食堂せお","086-224-2453","https://fewron.jp/shops/ChIJhRRZ.html","岡山市 食堂"
"はま久","086-278-1738","https://fewron.jp/shops/ChIJ9Tg4.html","岡山市 食堂"
"大衆食堂 ことぶき","086-223-0571","https://fewron.jp/shops/ChIJL9hv.html","岡山市 食堂"
"🍚芳香食堂 (ﾖｼｶｼｮｸﾄﾞｳ)","086-241-1816","https://fewron.jp/shops/ChIJY03d.html","岡山市 食堂"
"うちごはん","086-224-5371","https://fewron.jp/shops/ChIJwUAj.html","岡山市 食堂"
"夜カフェ月夜（ツクヨ）","090-2404-8023","https://fewron.jp/shops/ChIJTRKL.html","岡山市 カフェ"
"Cafe&Moda TACSUM","086-275-7400","https://fewron.jp/shops/ChIJzX9x.html","岡山市 カフェ"
"Cafe de ゆぅ","086-272-8821","https://fewron.jp/shops/ChIJreCl.html","岡山市 カフェ"
"ＲＯＯＭＲＯＯＭ","086-239-6006","https://fewron.jp/shops/ChIJjTyR.html","岡山市 カフェ"
"なか田゛","086-422-4578","https://fewron.jp/shops/ChIJnzqf.html","倉敷市 居酒屋"
"浬","086-421-1852","https://fewron.jp/shops/ChIJq4sW.html","倉敷市 居酒屋"
"日本料理 とくら","086-425-3663","https://fewron.jp/shops/ChIJIaG-.html","倉敷市 和食"
"彩味 はま田","086-476-1388","https://fewron.jp/shops/ChIJc8Jg.html","倉敷市 和食"
"吉乃助","086-434-0029","https://fewron.jp/shops/ChIJ76gu.html","倉敷市 和食"
"朝ラーメン 水島六九","080-1904-2988","https://fewron.jp/shops/ChIJ-XVL.html","倉敷市 ラーメン"
"麺屋天喰","090-4102-5017","https://fewron.jp/shops/ChIJn42S.html","倉敷市 ラーメン"
"中華そば 丸福","086-425-0607","https://fewron.jp/shops/ChIJb86Y.html","倉敷市 ラーメン"
"華麺","086-462-1277","https://fewron.jp/shops/ChIJEfRr.html","倉敷市 ラーメン"
"常盤食堂","086-422-1847","https://fewron.jp/shops/ChIJJ3AM.html","倉敷市 食堂"
"市松食堂","086-441-9846","https://fewron.jp/shops/ChIJz4Of.html","倉敷市 食堂"
"西之家食堂","086-526-8777","https://fewron.jp/shops/ChIJLy_0.html","倉敷市 食堂"
"すまいリー食堂","086-424-0006","https://fewron.jp/shops/ChIJ89d1.html","倉敷市 食堂"
"かすみ","086-448-9453","https://fewron.jp/shops/ChIJA43j.html","倉敷市 食堂"
"深夜食堂 あち","N/A","https://fewron.jp/shops/ChIJ__9D.html","倉敷市 食堂"
"レストラン R-テラス","N/A","https://fewron.jp/shops/ChIJEVrf.html","倉敷市 食堂"
"お食事処 たき","086-455-8558","https://fewron.jp/shops/ChIJtZ6v.html","倉敷市 食堂"
"備中県民局 食堂","086-434-7001","https://fewron.jp/shops/ChIJG5I7.html","倉敷市 食堂"
"フューチャーヒャクカフェ","086-423-1011","https://fewron.jp/shops/ChIJ4ZXf.html","倉敷市 カフェ"
"九朗の途上","086-244-7707","https://fewron.jp/shops/ChIJleMy.html","岡山 問屋町 居酒屋"
"飯場 ぺこり","086-245-4240","https://fewron.jp/shops/ChIJm5w5.html","岡山 問屋町 居酒屋"
"くばの心","080-3878-1424","https://fewron.jp/shops/ChIJK0uZ.html","岡山 問屋町 和食"
"海問屋 彦兵衛","090-5703-3233","https://fewron.jp/shops/ChIJAQDE.html","岡山 問屋町 和食"
"東北麻辣湯 (ﾄﾞﾝﾍﾞｲﾏｰﾗｰﾀﾝ)","086-899-9505","https://fewron.jp/shops/ChIJc5dV.html","岡山 問屋町 ラーメン"
"ラーメンにんにく背脂パンチ軒","N/A","https://fewron.jp/shops/ChIJBRH9.html","岡山 問屋町 ラーメン"
"ラーメン 一喜","086-243-5520","https://fewron.jp/shops/ChIJo3bO.html","岡山 問屋町 ラーメン"
"中華そば 理仙","086-368-1281","https://fewron.jp/shops/ChIJlzbI.html","岡山 問屋町 ラーメン"
"小紫","086-241-2006","https://fewron.jp/shops/ChIJ6T-m.html","岡山 問屋町 ラーメン"
"中華そば お食事処 ほりけ","N/A","https://fewron.jp/shops/ChIJNUZ7.html","岡山 問屋町 ラーメン"
"お食事 今辰","086-241-8513","https://fewron.jp/shops/ChIJ__-r.html","岡山 問屋町 食堂"
